"Ano","Código da Grande Região","Nome da Grande Região","Código da Unidade da Federação","Sigla da Unidade da Federação","Nome da Unidade da Federação","Código do Município","Nome do Município","Região Metropolitana","Código da Mesorregião","Nome da Mesorregião","Código da Microrregião","Nome da Microrregião","Código da Região Geográfica Imediata","Nome da Região Geográfica Imediata","Município da Região Geográfica Imediata","Código da Região Geográfica Intermediária","Nome da Região Geográfica Intermediária","Município da Região Geográfica Intermediária","Código Concentração Urbana","Nome Concentração Urbana","Tipo Concentração Urbana","Código Arranjo Populacional","Nome Arranjo Populacional","Hierarquia Urbana","Hierarquia Urbana (principais categorias)","Código da Região Rural","Nome da Região Rural","Região rural (segundo classificação do núcleo)","Amazônia Legal","Semiárido","Cidade-Região de São Paulo","Valor adicionado bruto da Agropecuária a preços correntes(R$ 1.000)","Valor adicionado bruto da Indústria a preços correntes (R$ 1.000)","Valor adicionado bruto dos Serviços a preços correntes - exceto Administração em defesa educação e saúde públicas e seguridade social (R$ 1.000)","Valor adicionado bruto da Administração, defesa, educação e saúde públicas e seguridade social a preços correntes (R$ 1.000)","Valor adicionado bruto total a preços correntes (R$ 1.000)","Impostos, líquidos de subsídios, sobre produtos a preços correntes (R$ 1.000)","Produto Interno Bruto a preços correntes (R$ 1.000)","Produto Interno Bruto per capita a preços correntes (R$ 1,00)","Atividade com maior valor adicionado bruto","Atividade com segundo maior valor adicionado bruto","Atividade com terceiro maior valor adicionado bruto"


"2013","3","Sudeste","31","MG","Minas Gerais","3147105","Pará de Minas","Região Metropolitana de Belo Horizonte","3107","Metropolitana de Belo Horizonte","31029","Pará de Minas","310068","Pará de Minas","Polo","3113","Divinópolis","do Entorno","","","","","","Centro de Zona A","Centro de Zona","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  87,260 ","  581,190 ","  970,657 ","  271,320 ","  1,910,426 ","  265,064 ","  2,175,491 ","  24,329.45 ","Demais serviços","Indústrias de transformação","Comércio e reparação de veículos automotores e motocicletas"
"2014","3","Sudeste","31","MG","Minas Gerais","3147105","Pará de Minas","Região Metropolitana de Belo Horizonte","3107","Metropolitana de Belo Horizonte","31029","Pará de Minas","310068","Pará de Minas","Polo","3113","Divinópolis","do Entorno","","","","","","Centro de Zona A","Centro de Zona","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  122,766 ","  603,553 ","  1,038,668 ","  294,116 ","  2,059,103 ","  281,807 ","  2,340,911 ","  25,921.98 ","Demais serviços","Indústrias de transformação","Comércio e reparação de veículos automotores e motocicletas"
"2015","3","Sudeste","31","MG","Minas Gerais","3147105","Pará de Minas","Região Metropolitana de Belo Horizonte","3107","Metropolitana de Belo Horizonte","31029","Pará de Minas","310068","Pará de Minas","Polo","3113","Divinópolis","do Entorno","","","","","","Centro de Zona A","Centro de Zona","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  83,755 ","  579,649 ","  1,102,820 ","  327,931 ","  2,094,155 ","  284,633 ","  2,378,788 ","  26,095.22 ","Demais serviços","Indústrias de transformação","Administração, defesa, educação e saúde públicas e seguridade social"
"2016","3","Sudeste","31","MG","Minas Gerais","3147105","Pará de Minas","Região Metropolitana de Belo Horizonte","3107","Metropolitana de Belo Horizonte","31029","Pará de Minas","310068","Pará de Minas","Polo","3113","Divinópolis","do Entorno","","","","","","Centro de Zona A","Centro de Zona","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  92,353 ","  584,573 ","  1,152,320 ","  351,396 ","  2,180,641 ","  308,696 ","  2,489,337 ","  27,067.13 ","Demais serviços","Indústrias de transformação","Administração, defesa, educação e saúde públicas e seguridade social"
"2017","3","Sudeste","31","MG","Minas Gerais","3147105","Pará de Minas","Região Metropolitana de Belo Horizonte","3107","Metropolitana de Belo Horizonte","31029","Pará de Minas","310068","Pará de Minas","Polo","3113","Divinópolis","do Entorno","","","","","","Centro de Zona A","Centro de Zona","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  88,497 ","  684,105 ","  1,244,050 ","  372,601 ","  2,389,253 ","  356,414 ","  2,745,667 ","  29,606.39 ","Demais serviços","Indústrias de transformação","Comércio e reparação de veículos automotores e motocicletas"
"2018","3","Sudeste","31","MG","Minas Gerais","3147105","Pará de Minas","Região Metropolitana de Belo Horizonte","3107","Metropolitana de Belo Horizonte","31029","Pará de Minas","310068","Pará de Minas","Polo","3113","Divinópolis","do Entorno","","","","","","Centro de Zona A","Centro de Zona","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  73,674 ","  697,735 ","  1,342,857 ","  391,040 ","  2,505,306 ","  395,736 ","  2,901,042 ","  31,160.16 ","Demais serviços","Indústrias de transformação","Comércio e reparação de veículos automotores e motocicletas"
"2019","3","Sudeste","31","MG","Minas Gerais","3147105","Pará de Minas","Região Metropolitana de Belo Horizonte","3107","Metropolitana de Belo Horizonte","31029","Pará de Minas","310068","Pará de Minas","Polo","3113","Divinópolis","do Entorno","","","","","","Centro de Zona A","Centro de Zona","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  92,811 ","  787,977 ","  1,419,527 ","  400,212 ","  2,700,527 ","  421,124 ","  3,121,650 ","  33,220.00 ","Demais serviços","Indústrias de transformação","Comércio e reparação de veículos automotores e motocicletas"

"2002","3","Sudeste","31","MG","Minas Gerais","3147402","Paraopeba","","3107","Metropolitana de Belo Horizonte","31027","Sete Lagoas","310002","Sete Lagoas","do Entorno","3101","Belo Horizonte","do Entorno","","","","3147402","Paraopeba/MG","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  6,979 ","  13,351 ","  33,640 ","  20,928 ","  74,899 ","  8,245 ","  83,144 ","  3,894.33 "
"2003","3","Sudeste","31","MG","Minas Gerais","3147402","Paraopeba","","3107","Metropolitana de Belo Horizonte","31027","Sete Lagoas","310002","Sete Lagoas","do Entorno","3101","Belo Horizonte","do Entorno","","","","3147402","Paraopeba/MG","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  9,073 ","  16,287 ","  44,648 ","  22,493 ","  92,502 ","  12,073 ","  104,575 ","  4,812.24 "
"2004","3","Sudeste","31","MG","Minas Gerais","3147402","Paraopeba","","3107","Metropolitana de Belo Horizonte","31027","Sete Lagoas","310002","Sete Lagoas","do Entorno","3101","Belo Horizonte","do Entorno","","","","3147402","Paraopeba/MG","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  14,796 ","  26,257 ","  47,908 ","  25,251 ","  114,212 ","  12,650 ","  126,862 ","  5,737.50 "
"2005","3","Sudeste","31","MG","Minas Gerais","3147402","Paraopeba","","3107","Metropolitana de Belo Horizonte","31027","Sete Lagoas","310002","Sete Lagoas","do Entorno","3101","Belo Horizonte","do Entorno","","","","3147402","Paraopeba/MG","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  15,762 ","  29,887 ","  54,787 ","  29,138 ","  129,574 ","  15,790 ","  145,363 ","  6,462.61 "
"2006","3","Sudeste","31","MG","Minas Gerais","3147402","Paraopeba","","3107","Metropolitana de Belo Horizonte","31027","Sete Lagoas","310002","Sete Lagoas","do Entorno","3101","Belo Horizonte","do Entorno","","","","3147402","Paraopeba/MG","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  13,201 ","  37,756 ","  63,945 ","  33,947 ","  148,850 ","  17,456 ","  166,305 ","  7,271.13 "
"2007","3","Sudeste","31","MG","Minas Gerais","3147402","Paraopeba","","3107","Metropolitana de Belo Horizonte","31027","Sete Lagoas","310002","Sete Lagoas","do Entorno","3101","Belo Horizonte","do Entorno","","","","3147402","Paraopeba/MG","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  15,622 ","  43,738 ","  72,602 ","  37,537 ","  169,499 ","  20,053 ","  189,552 ","  8,536.83 "
"2008","3","Sudeste","31","MG","Minas Gerais","3147402","Paraopeba","","3107","Metropolitana de Belo Horizonte","31027","Sete Lagoas","310002","Sete Lagoas","do Entorno","3101","Belo Horizonte","do Entorno","","","","3147402","Paraopeba/MG","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  13,429 ","  50,658 ","  59,684 ","  44,911 ","  168,683 ","  17,886 ","  186,568 ","  8,060.49 "
"2009","3","Sudeste","31","MG","Minas Gerais","3147402","Paraopeba","","3107","Metropolitana de Belo Horizonte","31027","Sete Lagoas","310002","Sete Lagoas","do Entorno","3101","Belo Horizonte","do Entorno","","","","3147402","Paraopeba/MG","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  29,607 ","  62,143 ","  70,615 ","  48,182 ","  210,547 ","  16,991 ","  227,538 ","  9,719.70 "
"2010","3","Sudeste","31","MG","Minas Gerais","3147402","Paraopeba","","3107","Metropolitana de Belo Horizonte","31027","Sete Lagoas","310002","Sete Lagoas","do Entorno","3101","Belo Horizonte","do Entorno","","","","3147402","Paraopeba/MG","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  16,362 ","  83,472 ","  108,405 ","  52,485 ","  260,725 ","  28,776 ","  289,500 ","  12,826.21 ","Demais serviços","Indústrias de transformação","Administração, defesa, educação e saúde públicas e seguridade social"
"2011","3","Sudeste","31","MG","Minas Gerais","3147402","Paraopeba","","3107","Metropolitana de Belo Horizonte","31027","Sete Lagoas","310002","Sete Lagoas","do Entorno","3101","Belo Horizonte","do Entorno","","","","3147402","Paraopeba/MG","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  19,089 ","  84,847 ","  121,699 ","  57,139 ","  282,775 ","  30,381 ","  313,156 ","  13,776.59 ","Demais serviços","Administração, defesa, educação e saúde públicas e seguridade social","Indústrias de transformação"
"2012","3","Sudeste","31","MG","Minas Gerais","3147402","Paraopeba","","3107","Metropolitana de Belo Horizonte","31027","Sete Lagoas","310002","Sete Lagoas","do Entorno","3101","Belo Horizonte","do Entorno","","","","3147402","Paraopeba/MG","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  18,976 ","  98,028 ","  149,178 ","  63,227 ","  329,409 ","  36,056 ","  365,465 ","  15,964.03 ","Demais serviços","Administração, defesa, educação e saúde públicas e seguridade social","Indústrias de transformação"
"2013","3","Sudeste","31","MG","Minas Gerais","3147402","Paraopeba","","3107","Metropolitana de Belo Horizonte","31027","Sete Lagoas","310002","Sete Lagoas","do Entorno","3101","Belo Horizonte","do Entorno","","","","3147402","Paraopeba/MG","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  34,436 ","  100,701 ","  161,744 ","  72,522 ","  369,404 ","  39,067 ","  408,471 ","  17,190.08 ","Demais serviços","Administração, defesa, educação e saúde públicas e seguridade social","Indústrias de transformação"
"2014","3","Sudeste","31","MG","Minas Gerais","3147402","Paraopeba","","3107","Metropolitana de Belo Horizonte","31027","Sete Lagoas","310002","Sete Lagoas","do Entorno","3101","Belo Horizonte","do Entorno","","","","3147402","Paraopeba/MG","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  26,322 ","  110,022 ","  174,980 ","  78,452 ","  389,776 ","  44,102 ","  433,878 ","  18,123.57 ","Demais serviços","Administração, defesa, educação e saúde públicas e seguridade social","Indústrias de transformação"
"2015","3","Sudeste","31","MG","Minas Gerais","3147402","Paraopeba","","3107","Metropolitana de Belo Horizonte","31027","Sete Lagoas","310002","Sete Lagoas","do Entorno","3101","Belo Horizonte","do Entorno","","","","3147402","Paraopeba/MG","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  24,466 ","  95,095 ","  191,780 ","  87,134 ","  398,475 ","  45,315 ","  443,790 ","  18,406.90 ","Demais serviços","Administração, defesa, educação e saúde públicas e seguridade social","Indústrias de transformação"
"2016","3","Sudeste","31","MG","Minas Gerais","3147402","Paraopeba","","3107","Metropolitana de Belo Horizonte","31027","Sete Lagoas","310002","Sete Lagoas","do Entorno","3101","Belo Horizonte","do Entorno","","","","3147402","Paraopeba/MG","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  68,348 ","  109,167 ","  200,306 ","  94,777 ","  472,597 ","  51,686 ","  524,283 ","  21,599.43 ","Demais serviços","Administração, defesa, educação e saúde públicas e seguridade social","Indústrias de transformação"
"2017","3","Sudeste","31","MG","Minas Gerais","3147402","Paraopeba","","3107","Metropolitana de Belo Horizonte","31027","Sete Lagoas","310002","Sete Lagoas","do Entorno","3101","Belo Horizonte","do Entorno","","","","3147402","Paraopeba/MG","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  29,340 ","  129,420 ","  236,065 ","  101,020 ","  495,844 ","  69,574 ","  565,418 ","  23,147.25 ","Demais serviços","Administração, defesa, educação e saúde públicas e seguridade social","Indústrias de transformação"
"2018","3","Sudeste","31","MG","Minas Gerais","3147402","Paraopeba","","3107","Metropolitana de Belo Horizonte","31027","Sete Lagoas","310002","Sete Lagoas","do Entorno","3101","Belo Horizonte","do Entorno","","","","3147402","Paraopeba/MG","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  43,982 ","  116,206 ","  418,335 ","  106,023 ","  684,546 ","  64,537 ","  749,083 ","  30,731.60 ","Demais serviços","Administração, defesa, educação e saúde públicas e seguridade social","Indústrias de transformação"
"2019","3","Sudeste","31","MG","Minas Gerais","3147402","Paraopeba","","3107","Metropolitana de Belo Horizonte","31027","Sete Lagoas","310002","Sete Lagoas","do Entorno","3101","Belo Horizonte","do Entorno","","","","3147402","Paraopeba/MG","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  31,846 ","  146,204 ","  469,805 ","  108,944 ","  756,798 ","  73,391 ","  830,190 ","  33,830.05 ","Demais serviços","Administração, defesa, educação e saúde públicas e seguridade social","Indústrias de transformação"

"2002","3","Sudeste","31","MG","Minas Gerais","3149606","Pequi","","3107","Metropolitana de Belo Horizonte","31027","Sete Lagoas","310068","Pará de Minas","do Entorno","3113","Divinópolis","do Entorno","","","","","","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  4,327 ","  644 ","  3,779 ","  4,171 ","  12,922 ","  605 ","  13,527 ","  3,496.17 "
"2003","3","Sudeste","31","MG","Minas Gerais","3149606","Pequi","","3107","Metropolitana de Belo Horizonte","31027","Sete Lagoas","310068","Pará de Minas","do Entorno","3113","Divinópolis","do Entorno","","","","","","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  6,120 ","  730 ","  4,267 ","  4,719 ","  15,836 ","  730 ","  16,566 ","  4,216.33 "
"2004","3","Sudeste","31","MG","Minas Gerais","3149606","Pequi","","3107","Metropolitana de Belo Horizonte","31027","Sete Lagoas","310068","Pará de Minas","do Entorno","3113","Divinópolis","do Entorno","","","","","","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  7,108 ","  1,026 ","  4,846 ","  5,265 ","  18,244 ","  876 ","  19,120 ","  4,793.08 "
"2005","3","Sudeste","31","MG","Minas Gerais","3149606","Pequi","","3107","Metropolitana de Belo Horizonte","31027","Sete Lagoas","310068","Pará de Minas","do Entorno","3113","Divinópolis","do Entorno","","","","","","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  7,655 ","  1,290 ","  5,815 ","  6,213 ","  20,973 ","  1,202 ","  22,175 ","  5,476.64 "
"2006","3","Sudeste","31","MG","Minas Gerais","3149606","Pequi","","3107","Metropolitana de Belo Horizonte","31027","Sete Lagoas","310068","Pará de Minas","do Entorno","3113","Divinópolis","do Entorno","","","","","","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  6,832 ","  1,094 ","  6,364 ","  7,040 ","  21,329 ","  1,236 ","  22,565 ","  5,491.67 "
"2007","3","Sudeste","31","MG","Minas Gerais","3149606","Pequi","","3107","Metropolitana de Belo Horizonte","31027","Sete Lagoas","310068","Pará de Minas","do Entorno","3113","Divinópolis","do Entorno","","","","","","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  8,090 ","  1,229 ","  7,171 ","  9,249 ","  25,739 ","  1,097 ","  26,835 ","  6,341.07 "
"2008","3","Sudeste","31","MG","Minas Gerais","3149606","Pequi","","3107","Metropolitana de Belo Horizonte","31027","Sete Lagoas","310068","Pará de Minas","do Entorno","3113","Divinópolis","do Entorno","","","","","","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  8,119 ","  930 ","  7,688 ","  9,782 ","  26,519 ","  1,154 ","  27,674 ","  6,241.27 "
"2009","3","Sudeste","31","MG","Minas Gerais","3149606","Pequi","","3107","Metropolitana de Belo Horizonte","31027","Sete Lagoas","310068","Pará de Minas","do Entorno","3113","Divinópolis","do Entorno","","","","","","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  8,174 ","  1,348 ","  9,421 ","  13,274 ","  32,216 ","  1,043 ","  33,260 ","  7,384.44 "
"2010","3","Sudeste","31","MG","Minas Gerais","3149606","Pequi","","3107","Metropolitana de Belo Horizonte","31027","Sete Lagoas","310068","Pará de Minas","do Entorno","3113","Divinópolis","do Entorno","","","","","","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  8,894 ","  1,242 ","  8,875 ","  10,690 ","  29,701 ","  1,197 ","  30,898 ","  7,582.33 ","Administração, defesa, educação e saúde públicas e seguridade social","Demais serviços","Pecuária, inclusive apoio à pecuária"
"2011","3","Sudeste","31","MG","Minas Gerais","3149606","Pequi","","3107","Metropolitana de Belo Horizonte","31027","Sete Lagoas","310068","Pará de Minas","do Entorno","3113","Divinópolis","do Entorno","","","","","","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  10,747 ","  1,744 ","  10,074 ","  12,088 ","  34,654 ","  1,326 ","  35,980 ","  8,767.03 ","Administração, defesa, educação e saúde públicas e seguridade social","Demais serviços","Pecuária, inclusive apoio à pecuária"
"2012","3","Sudeste","31","MG","Minas Gerais","3149606","Pequi","","3107","Metropolitana de Belo Horizonte","31027","Sete Lagoas","310068","Pará de Minas","do Entorno","3113","Divinópolis","do Entorno","","","","","","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  10,486 ","  1,699 ","  10,561 ","  13,971 ","  36,717 ","  1,626 ","  38,344 ","  9,281.90 ","Administração, defesa, educação e saúde públicas e seguridade social","Demais serviços","Pecuária, inclusive apoio à pecuária"
"2013","3","Sudeste","31","MG","Minas Gerais","3149606","Pequi","","3107","Metropolitana de Belo Horizonte","31027","Sete Lagoas","310068","Pará de Minas","do Entorno","3113","Divinópolis","do Entorno","","","","","","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  15,706 ","  2,177 ","  15,590 ","  15,365 ","  48,838 ","  1,698 ","  50,535 ","  11,796.31 ","Administração, defesa, educação e saúde públicas e seguridade social","Demais serviços","Pecuária, inclusive apoio à pecuária"
"2014","3","Sudeste","31","MG","Minas Gerais","3149606","Pequi","","3107","Metropolitana de Belo Horizonte","31027","Sete Lagoas","310068","Pará de Minas","do Entorno","3113","Divinópolis","do Entorno","","","","","","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  15,461 ","  2,651 ","  17,202 ","  16,536 ","  51,850 ","  2,486 ","  54,336 ","  12,595.25 ","Administração, defesa, educação e saúde públicas e seguridade social","Demais serviços","Pecuária, inclusive apoio à pecuária"
"2015","3","Sudeste","31","MG","Minas Gerais","3149606","Pequi","","3107","Metropolitana de Belo Horizonte","31027","Sete Lagoas","310068","Pará de Minas","do Entorno","3113","Divinópolis","do Entorno","","","","","","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  12,540 ","  2,332 ","  18,238 ","  18,677 ","  51,787 ","  2,764 ","  54,550 ","  12,563.45 ","Administração, defesa, educação e saúde públicas e seguridade social","Demais serviços","Pecuária, inclusive apoio à pecuária"
"2016","3","Sudeste","31","MG","Minas Gerais","3149606","Pequi","","3107","Metropolitana de Belo Horizonte","31027","Sete Lagoas","310068","Pará de Minas","do Entorno","3113","Divinópolis","do Entorno","","","","","","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  13,329 ","  2,332 ","  18,313 ","  20,051 ","  54,024 ","  2,966 ","  56,991 ","  13,044.30 ","Administração, defesa, educação e saúde públicas e seguridade social","Demais serviços","Pecuária, inclusive apoio à pecuária"
"2017","3","Sudeste","31","MG","Minas Gerais","3149606","Pequi","","3107","Metropolitana de Belo Horizonte","31027","Sete Lagoas","310068","Pará de Minas","do Entorno","3113","Divinópolis","do Entorno","","","","","","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  15,808 ","  2,657 ","  17,592 ","  21,114 ","  57,170 ","  3,195 ","  60,366 ","  13,735.13 ","Administração, defesa, educação e saúde públicas e seguridade social","Demais serviços","Pecuária, inclusive apoio à pecuária"
"2018","3","Sudeste","31","MG","Minas Gerais","3149606","Pequi","","3107","Metropolitana de Belo Horizonte","31027","Sete Lagoas","310068","Pará de Minas","do Entorno","3113","Divinópolis","do Entorno","","","","","","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  14,614 ","  3,879 ","  17,515 ","  20,995 ","  57,004 ","  2,867 ","  59,871 ","  13,672.19 ","Administração, defesa, educação e saúde públicas e seguridade social","Demais serviços","Pecuária, inclusive apoio à pecuária"
"2019","3","Sudeste","31","MG","Minas Gerais","3149606","Pequi","","3107","Metropolitana de Belo Horizonte","31027","Sete Lagoas","310068","Pará de Minas","do Entorno","3113","Divinópolis","do Entorno","","","","","","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  14,909 ","  3,132 ","  20,830 ","  21,790 ","  60,661 ","  3,829 ","  64,490 ","  14,636.94 ","Administração, defesa, educação e saúde públicas e seguridade social","Demais serviços","Pecuária, inclusive apoio à pecuária"

"2002","3","Sudeste","31","MG","Minas Gerais","3150406","Piedade dos Gerais","","3107","Metropolitana de Belo Horizonte","31032","Itaguara","310069","Oliveira","do Entorno","3113","Divinópolis","do Entorno","","","","","","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  2,485 ","  629 ","  2,693 ","  4,553 ","  10,359 ","  491 ","  10,850 ","  2,530.32 "
"2003","3","Sudeste","31","MG","Minas Gerais","3150406","Piedade dos Gerais","","3107","Metropolitana de Belo Horizonte","31032","Itaguara","310069","Oliveira","do Entorno","3113","Divinópolis","do Entorno","","","","","","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  2,610 ","  707 ","  2,871 ","  4,963 ","  11,150 ","  543 ","  11,692 ","  2,723.60 "
"2004","3","Sudeste","31","MG","Minas Gerais","3150406","Piedade dos Gerais","","3107","Metropolitana de Belo Horizonte","31032","Itaguara","310069","Oliveira","do Entorno","3113","Divinópolis","do Entorno","","","","","","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  4,776 ","  429 ","  3,609 ","  5,159 ","  13,973 ","  702 ","  14,675 ","  3,413.61 "
"2005","3","Sudeste","31","MG","Minas Gerais","3150406","Piedade dos Gerais","","3107","Metropolitana de Belo Horizonte","31032","Itaguara","310069","Oliveira","do Entorno","3113","Divinópolis","do Entorno","","","","","","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  4,462 ","  940 ","  4,015 ","  5,956 ","  15,374 ","  901 ","  16,275 ","  3,781.43 "
"2006","3","Sudeste","31","MG","Minas Gerais","3150406","Piedade dos Gerais","","3107","Metropolitana de Belo Horizonte","31032","Itaguara","310069","Oliveira","do Entorno","3113","Divinópolis","do Entorno","","","","","","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  4,041 ","  1,131 ","  5,163 ","  7,081 ","  17,415 ","  1,060 ","  18,475 ","  4,287.55 "
"2007","3","Sudeste","31","MG","Minas Gerais","3150406","Piedade dos Gerais","","3107","Metropolitana de Belo Horizonte","31032","Itaguara","310069","Oliveira","do Entorno","3113","Divinópolis","do Entorno","","","","","","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  3,825 ","  1,520 ","  4,691 ","  8,287 ","  18,323 ","  839 ","  19,162 ","  4,218.94 "
"2008","3","Sudeste","31","MG","Minas Gerais","3150406","Piedade dos Gerais","","3107","Metropolitana de Belo Horizonte","31032","Itaguara","310069","Oliveira","do Entorno","3113","Divinópolis","do Entorno","","","","","","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  4,271 ","  1,624 ","  6,048 ","  9,686 ","  21,629 ","  1,127 ","  22,756 ","  4,820.12 "
"2009","3","Sudeste","31","MG","Minas Gerais","3150406","Piedade dos Gerais","","3107","Metropolitana de Belo Horizonte","31032","Itaguara","310069","Oliveira","do Entorno","3113","Divinópolis","do Entorno","","","","","","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  4,903 ","  1,478 ","  6,590 ","  10,732 ","  23,703 ","  914 ","  24,617 ","  5,169.47 "
"2010","3","Sudeste","31","MG","Minas Gerais","3150406","Piedade dos Gerais","","3107","Metropolitana de Belo Horizonte","31032","Itaguara","310069","Oliveira","do Entorno","3113","Divinópolis","do Entorno","","","","","","Centro Local","Centro Local","3108","Região Rural da Metrópole de Belo Horizonte","Região Rural de Metrópole","Não","Não","Não","  5,581 ","  1,730 ","  7,202 ","  11,499 ","  26,011 ","  1,061 ","  27,072 ","  5,828.24 ","Administração, defesa, educação e saúde públicas e seguridade social","Demais serviços","Agricultura, inclusive apoio à agricultura e a pós colheita"
